City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
729,Camacha,PT,33.08,-16.33,64.4,77,40,25.28,scattered clouds
730,La Curva,PH,12.4,121.05,82.72,76,100,4.25,light rain
731,Alofi,NU,-19.06,-169.92,75.2,94,74,1.12,broken clouds
732,Roding,DE,49.2,12.52,32.0,70,4,4.0,clear sky
733,Keshod,IN,21.3,70.25,88.45,25,42,3.67,scattered clouds
734,Port Pirie,AU,-33.18,138.02,93.2,26,59,9.17,broken clouds
735,London,GB,51.51,-0.13,42.8,81,90,12.75,overcast clouds
736,Caravelas,BR,-17.71,-39.25,72.12,97,100,6.55,overcast clouds
737,Dubai,AE,25.26,55.3,73.4,43,0,9.17,clear sky
738,Andra,RU,62.51,65.89,-25.91,83,91,10.42,overcast clouds
739,Changji,CN,44.02,87.32,8.6,78,32,4.47,mist
740,Parakou,BJ,9.34,2.63,81.14,16,78,10.13,broken clouds
741,Sembe,CG,1.65,14.58,90.45,46,90,2.06,overcast clouds
742,Nouadhibou,MR,20.93,-17.03,60.8,93,40,4.7,scattered clouds
743,Beidao,CN,34.57,105.89,27.0,41,100,5.01,overcast clouds
744,Deogarh,IN,21.53,84.73,82.38,21,0,2.82,clear sky
745,Fernie,CA,49.5,-115.07,28.4,85,99,1.12,light snow
746,Ambulu,ID,-8.35,113.61,83.26,72,44,4.74,scattered clouds
747,Baindur,IN,13.87,74.63,88.0,39,0,6.11,clear sky
748,Los Negros,BO,-17.73,-63.43,75.2,100,90,5.82,moderate rain
749,Sobolevo,RU,54.43,31.9,27.72,97,94,13.4,overcast clouds
750,Mogadishu,SO,2.04,45.34,84.2,54,20,19.46,few clouds
751,Zherdevka,RU,51.85,41.46,34.7,99,100,10.54,light snow
752,Yerazgavors,AM,40.7,43.75,17.6,67,20,1.12,few clouds
753,Saint-Augustin,CA,51.23,-58.65,40.42,91,100,12.44,overcast clouds
754,Tautira,PF,-17.73,-149.15,80.6,78,75,5.82,broken clouds
755,Joigny,FR,47.98,3.4,34.0,90,90,4.7,overcast clouds
756,Yerbogachen,RU,61.28,108.01,-37.12,81,79,2.35,broken clouds
757,Aguililla,MX,18.73,-102.73,63.23,76,22,1.92,few clouds
758,Broome,US,42.25,-75.83,19.99,67,90,14.99,overcast clouds
759,Puerto Escondido,MX,15.85,-97.07,73.02,57,6,5.75,clear sky
760,Vestmanna,FO,62.16,-7.17,41.0,93,100,12.75,light rain
761,Jishou,CN,28.32,109.72,53.85,51,37,2.55,scattered clouds
762,Berdigestyakh,RU,62.1,126.7,-41.46,79,97,1.88,overcast clouds
763,Masaka,UG,-0.33,31.73,81.45,48,41,4.7,scattered clouds
764,Ternate,ID,0.8,127.4,79.84,81,100,6.62,light rain
765,Giresun,TR,40.5,38.5,62.6,48,0,5.82,clear sky
766,Upington,ZA,-28.45,21.26,91.4,18,0,2.24,clear sky
767,Tigil,RU,57.8,158.67,-4.88,91,100,5.08,overcast clouds
768,La Ronge,CA,55.1,-105.28,14.0,92,83,4.7,broken clouds
769,Huntingdon,GB,52.33,-0.19,39.99,90,88,7.0,overcast clouds
770,Bubaque,GW,11.28,-15.83,78.6,50,2,18.84,clear sky
771,Sovetskaya Gavan,RU,48.97,140.29,3.79,75,100,16.08,overcast clouds
772,Portland,US,45.52,-122.68,48.99,81,90,5.82,overcast clouds
773,Cabinda,AO,-5.55,12.2,75.2,94,75,4.7,broken clouds
774,Azad Shahr,IR,34.79,48.57,28.4,46,0,1.68,clear sky
775,Elizabeth City,US,36.29,-76.25,28.0,63,1,9.17,clear sky
776,Kologriv,RU,58.83,44.32,17.28,96,100,8.7,overcast clouds
777,Port Hedland,AU,-20.32,118.57,91.4,55,5,17.22,clear sky
778,Bjorkelangen,NO,59.88,11.57,30.0,95,100,6.78,overcast clouds
779,Zyryanka,RU,65.75,150.85,-16.19,88,100,5.44,overcast clouds
780,Jinchang,CN,38.5,102.17,30.25,68,0,2.8,clear sky
781,Show Low,US,34.25,-110.03,24.8,35,1,6.93,clear sky
782,Betare Oya,CM,5.6,14.08,88.72,19,66,6.06,broken clouds
783,Mubi,NG,10.27,13.26,77.92,27,24,4.52,few clouds
784,Akyab,MM,20.15,92.9,77.85,50,26,9.51,scattered clouds
785,Anadyr,RU,64.75,177.48,-25.01,67,96,17.9,overcast clouds
786,Oranjestad,AW,12.52,-70.03,78.8,83,20,3.36,few clouds
787,Semiletka,RU,55.36,54.62,8.85,92,100,12.84,overcast clouds
788,Trebisacce,IT,39.87,16.53,55.4,87,75,6.93,broken clouds
789,Imeni Poliny Osipenko,RU,52.42,136.49,-17.3,88,98,2.51,overcast clouds
790,Cravo Norte,CO,6.3,-70.2,73.31,83,87,5.79,overcast clouds
791,Jesup,US,31.61,-81.89,30.2,68,1,2.98,clear sky
792,Lubin,PL,51.4,16.2,36.0,80,82,1.01,broken clouds
793,Martapura,ID,-3.42,114.85,86.0,70,40,5.82,scattered clouds
794,Farmington,US,36.73,-108.22,14.0,61,1,5.82,clear sky
795,Minab,IR,27.15,57.08,75.2,33,29,11.41,scattered clouds
796,Ola,RU,59.58,151.28,-21.33,81,0,11.63,clear sky
797,Millinocket,US,45.66,-68.71,53.6,93,90,8.05,overcast clouds
798,Marandahalli,IN,12.4,78.0,77.0,73,20,5.82,haze
799,Paita,PE,-5.09,-81.11,66.24,85,99,5.68,overcast clouds
800,Bialystok,PL,53.13,23.15,34.0,89,83,12.15,broken clouds
801,Spring Valley,US,36.11,-115.25,41.0,19,1,3.36,clear sky
802,Culebra,PR,18.3,-65.3,75.2,83,1,14.18,clear sky
803,East London,ZA,-33.02,27.91,77.0,65,20,8.05,few clouds
804,Kamenka,RU,51.32,42.77,28.99,95,100,18.68,snow
805,Meulaboh,ID,4.14,96.13,81.84,77,77,7.49,moderate rain
806,Kushima,JP,31.46,131.23,53.6,46,20,4.7,few clouds
807,Tynda,RU,55.17,124.72,-25.47,81,100,3.04,overcast clouds
808,Kurilsk,RU,45.23,147.88,24.39,82,100,19.53,snow
809,Fuling,CN,29.7,107.39,49.6,68,94,2.59,overcast clouds
810,Zile,TR,40.3,35.89,44.6,65,40,2.46,scattered clouds
811,Moron,AR,-34.65,-58.62,73.99,78,0,9.17,clear sky
812,Bukoba,TZ,-1.33,31.81,68.0,94,90,4.47,moderate rain
813,Colombo,LK,6.93,79.85,84.2,62,75,11.41,broken clouds
814,Malakal,SS,9.53,31.66,95.2,21,0,12.35,clear sky
815,Paraiso,CR,9.84,-83.87,68.0,68,0,11.41,clear sky
816,Sorong,ID,-0.88,131.25,80.08,78,100,3.33,overcast clouds
817,Yangjiang,CN,21.85,111.97,73.99,51,92,10.07,overcast clouds
818,Mandalgovi,MN,45.76,106.27,7.66,81,0,5.99,clear sky
819,Kawalu,ID,-7.38,108.21,78.46,82,93,3.96,moderate rain
820,Huilong,CN,31.81,121.66,54.0,75,92,3.0,overcast clouds
821,Grajau,BR,-5.82,-46.14,71.74,95,99,1.25,light rain
822,Maun,BW,-19.98,23.42,80.6,78,40,4.7,scattered clouds
823,Lodwar,KE,3.12,35.6,96.24,17,3,22.91,clear sky
824,Tikapur,NP,28.5,81.13,73.47,23,0,3.62,clear sky
825,Ilebo,CD,-4.32,20.58,83.07,79,100,0.87,moderate rain
826,Salinopolis,BR,-0.61,-47.36,78.85,81,78,8.97,broken clouds
827,Ponferrada,ES,42.55,-6.6,30.0,31,8,1.03,clear sky
828,Boca Do Acre,BR,-8.75,-67.4,73.85,93,92,1.79,overcast clouds
829,Helena,US,46.59,-112.04,30.2,63,90,3.36,overcast clouds
830,Tawau,MY,4.25,117.89,84.2,79,20,3.36,moderate rain
831,Kimberley,ZA,-28.73,24.76,82.4,45,0,5.82,clear sky
832,Mendi,PG,-6.18,143.65,58.1,100,100,0.83,moderate rain
833,Klyuchi,RU,52.27,79.17,-21.19,86,34,4.56,scattered clouds
834,Goderich,CA,43.75,-81.72,26.6,79,100,21.92,light snow
835,Viedma,AR,-40.81,-63.0,63.0,90,25,7.38,scattered clouds
